"Unnamed: 0","annotation_id","annotator","article","created_at","date","id","lead_time","sentiment","sentiment_label","text","updated_at"
89,38,"1","Призыв Китая к ЕС отказаться от конфискации активов РФ: новости к утру 4 апреля","2024-04-14T10:05:28.458365Z","2024-04-04 00:00:00",10,10.229,"Positive","positive","Investing.com — Китай призвал ЕС отказаться от конфискации активов России, а Bloomberg узнал о домашней робототехнике Apple как возможной замене электромобилю — эти и другие важные новости к утру четверга, 4 апреля, в нашем ежедневном обзоре.Представители Китая, Саудовской Аравии и Индонезии в частном порядке просят ЕС отказаться от конфискации российских государственных активов на сумму более €200 млрд,  Politico со ссылкой на четырех неназванных чиновников. По словам одного из собеседников издания, эти страны боятся «создания прецедента»: «Иными словами, эти страны будут бояться, что они могут оказаться следующими, кто проиграет», — пишет Politico. может сделать приоритетом своих разработок домашнюю робототехнику после того, как компания свернула направление по созданию электромобилей. Об этом  Bloomberg со ссылкой на собеседников в компании. По их словам, команды Apple уже работают на автоматизированными домашними устройствами, включая проекты по созданию персональных роботов-помощников. Роботы для дома могут стать «следующим крупным проектом» компании, список которые постоянно меняется, сказали источники агентства.В феврале ВВП России вырос на 7,7% в годовом выражении после роста на 4,6% в январе,  из справки о текущей экономической ситуации, подготовленной Минэкономразвития. По данным ведомства, к 2022 году рост составил 4,7% и 2% в феврале и январе соответственно.Объем финансирования «дорожной карты» по созданию отечественного оборудования для СПГ-проектов, которая ляжет в основу соглашения о намерениях между правительством и , составит 24,3 млрд руб., сообщил Хаджимурат Саадулаев, начальник отдела развития нефтегазового оборудования Минпромторга. Об этом  РБК.Курс  вырос на 0,36% или 36 копеек, поднявшись до отметки 100,205 руб., свидетельствуют данные Московской биржи по состоянию на 07:01 МСК. Выше 100 руб. европейская валюта (EUR/RUB) торгуется впервые с начала апреля, в предыдущий раз так высоко курс евро поднимался 28 марта.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на годовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и","2024-04-14T10:05:28.458365Z"
922,39,"1","Медведев назвал решение МУС выдать ордер на ""арест"" путина опасным для мира","2024-04-14T10:05:46.550557Z","2023-07-29 00:00:00",11,8.978,"Negative","negative","МОСКВА, 29 июл -- ПРАЙМ. Решение Международного уголовного суда (МУС) выдать ордер на ""арест"" президента России Владимира Путина неисмолнимо и опасно для мира, заявил замруководителя российского Совета безопасности Дмитрий Медведев.Досудебная палата МУС в марте выдала ордер на ""арест"" Путина и детского омбудсмена Марии Львовой-Беловой. По мнению суда, Москва якобы ""депортировала"" детей, которых российская сторона спасала от обстрелов ВСУ и доставляла в безопасные районы. Пресс-секретарь президента России Дмитрий Песков называл постановку вопроса МУС ""аресте"" главы государства неприемлемой, напомнив, что Россия не признает его юрисдикцию.Медведев написал в Telegram, что судьи ""убогого"" МУС продолжили попытки оправдать неисполнимое и опасное для мира решение выдать ордер на ""арест"" Путина.""Ордеры, прокуроры, процессы против России -- все это забавы наших врагов, которыми они развлекают себя от бессилия. И все же надо помнить -- это потенциально опасные игрища. И такого рода действия могут в какой-то момент действительно стать casus belli"", -- отметил он.По словам политика, решения этой инстанции для России ничтожны, пока она не присоединится к Римскому статуту МУС.""А этого не произойдет никогда"", -- подчеркнул Медведев.Юрисдикцию МУС не признают страны, на территории которых проживает более половины населения Земли. Среди них -- Россия, Азербайджан, Белоруссия, Египет, Индия, Индонезия, Иран, Казахстан, Китай, Саудовская Аравия, США, Турция.","2024-04-14T10:05:46.550557Z"
836,40,"1","Минфин объявил о переходе к покупкам валюты впервые с начала года","2024-04-14T10:06:40.419420Z","2023-08-03 00:00:00",12,34.585,"Positive","neutral","Investing.com — Минфин представил ежемесячный  по дополнительным нефтегазовым доходам бюджета. Как ожидает министерство, в августе они составят 73,2 млрд руб. Тем самым, совокупный объем средств, направляемых на покупку иностранной валюты и , составит 40,5 млрд руб. Это станет первой с января 2022 года покупкой валюты по бюджетному правилу,  «Коммерсантъ».Как отмечает федеральное ведомство, операции по покупке валюты на внутреннем рынке будут проводиться в период с 7 августа 2023 года по 6 сентября 2023 года. Ежедневный объем покупки юаней и золота составит 1,8 млрд руб.Также Минфин сообщил, что в июле текущего года бюджет получил на 32,7 млрд руб. меньше ожидаемого месячного объема нефтегазовых доходов. и","2024-04-14T10:06:40.419420Z"
28,41,"1","В госучреждениях Китая блокируют использование чипов Intel и AMD","2024-04-14T10:06:53.338072Z","2024-03-25 00:00:00",13,10.02,"Negative","neutral","Investing.com — Власти Китая ввели рекомендации по поэтапному отказу от американских чипов Intel (NASDAQ:) и AMD (NASDAQ:) на государственных персональных компьютерах и серверах, заменив операционную систему Microsoft (NASDAQ:) Windows и программное обеспечение баз данных иностранного производства в пользу отечественных вариантов,  Reuters.Все правительственные учреждения выше уровня поселка должны теперь использовать критерии, требующие безопасности и надежности процессоров и операционных систем. Еще ранее Министерство промышленности Китая опубликовало 3 отдельных списка процессоров, операционных систем и централизованной базы данных, отвечающих этим критериям, и все они принадлежат китайским компаниям.Между тем, американские власти также стремятся увеличить внутреннее производство полупроводников и уменьшить зависимость от Китая и Тайваня.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на годовую подписку: PRO4EVERYONE.Не забудьте ввести купон в специальное поле при !","2024-04-14T10:06:53.338072Z"
948,42,"1","Совфед повысил доступность особых экономических зон для инвесторов","2024-04-14T10:07:14.688332Z","2023-07-29 00:00:00",14,18.494,"Positive","neutral","МОСКВА, 28 июл -- ПРАЙМ. Сенаторы одобрили закон, направленный на повышение доступности особых экономических зон (ОЭЗ) для потенциальных инвесторов и упрощение работы действующих резидентов.Документ сокращает административные барьеры для резидентов ОЭЗ, уточняет механизмы создания и основания их ликвидации, а также схемы управления ими.Для будущих резидентов ОЭЗ закон ускоряет процесс получения такого статуса и упрощает процедуру согласования. Так, при заявке на получение статуса резидента компании смогут заменить бизнес-план на его упрощенную форму -- паспорт инвестпроекта, где есть вся необходимая информация для принятия решения, пояснял ранее министр экономического развития РФ Максим Решетников.Одновременно закон вводит ограничения на участие иностранных инвесторов в управляющей компании ОЭЗ: доля такого инвестора в ее капитале не может превышать 25%, а сам он не должен иметь возможности определять принимаемые компанией решения, назначать ее руководителя и более 50% состава органов управления.Кроме того, допускается создание ОЭЗ на территории одного или нескольких муниципальных образований в пределах одного субъекта РФ.Закон также уточняет условия землепользования и вводит новую категорию резидентов ОЭЗ. Это компании, которые являются партнерами участников ОЭЗ. Если такие компании выпускают высокотехнологичную продукцию, то для них предусматриваются ""гораздо более льготные сроки вхождения"" в ОЭЗ.Закон должен вступить в силу с 1 сентября 2023 года, за исключением отдельных норм, которые начнут действовать с 1 января 2024 года.","2024-04-14T10:07:14.688332Z"
846,43,"1","Глава Буркина-Фасо Траоре предложил России построить АЭС в стране","2024-04-14T10:07:25.553089Z","2023-07-29 00:00:00",15,8.159,"Positive","neutral","С.-ПЕТЕРБУРГ, 29 июл -- ПРАЙМ. Буркина-Фасо заинтересована в строительстве Россией АЭС в своей стране, заявил глава переходного периода Буркина-Фасо Ибраим Траоре.""Нам необходима выработка энергии, это важный пункт нашей повестки. Если было бы возможно, мы бы хотели сделать небольшую атомную станцию в нашей стране. Мы занимаем стратегическую позицию, находясь в самом центре западного региона (Африки -- ред.), и в целом в этом регионе наблюдается дефицит энергии, думаю, если Россия сможет укрепиться в этом регионе, то сможет генерировать энергию на весь этот регион"", -- сказал он на встрече с президентом РФ Владимиром Путиным.Президент России Владимир Путин в субботу проводит заключительную серию встреч с лидерами стран Африки, которые приехали на саммит в Петербург, предусмотрены переговоры с лидерами ЮАР, Буркина-Фасо, Гвинеи-Бисау, Мали и Конго.На встречи президент РФ заявил, что товарооборот России с Буркина-Фасо пока скромный, есть над чем работать.""Товарооборот у нас пока скромный, даже по российско-африканскому измерению, но мне кажется, мы сегодня об этом поговорим. Есть над чем работать"", -- сказал он.Второй саммит и экономический и гуманитарный форум ""Россия -- Африка"" проходил 27-28 июля в Санкт-Петербурге, РИА Новости выступало информационным партнером мероприятия.","2024-04-14T10:07:25.553089Z"
12,44,"1","Механизм использования активов России для Украины: новости к утру 19 марта","2024-04-14T10:07:39.203628Z","2024-03-19 00:00:00",16,10.598,"Negative","neutral","Investing.com — ЕС разработал механизм использования активов России для Украины, а «Коммерсантъ» узнал о первых шагах команды «Тинькофф (LON:)» по интеграции с Росбанком — эти и другие важные новости к утру вторника, 19 марта, в нашем ежедневном обзоре.Европейский союз подготовил законопроекты, которые позволят Украине в июле начать получать прибыль от замороженных российских суверенных активов,  Bloomberg со ссылкой на документы, принятие которых потребует одобрения всех членов ЕС. Они предусматривают введение налога с прибыли, полученной от замороженных активов ЦБ России, и использование около €3 млрд таких сборов в год для финансирования поставок оружия Украине и поддержки ее ОПК.Команда  «возглавила процесс интеграции»  в периметр «ТКС Холдинга»,  «Коммерсантъ» со ссылкой на источники на финансовом рынке. Ключевую роль в интеграционном процессе будет играть глава Тинькофф Банка Станислав Близнюк, отметили два собеседника газеты. В самих банках утверждают, что «информация не соответствует действительности», не уточняя в какой части.Китай может довести закупки российской нефти в марте до рекордных 1,7 млн баррелей в день за счет приобретения сырья премиальных сортов Sokol и ESPO, от покупки которого отказывается Индия из-за опасения санкций США,  Bloomberg со ссылкой на Kpler.Telegram выпустил облигации на сумму $330 млн. Об этом в своем канале  создатель мессенджера Павел Дуров. «На прошлой неделе мы выпустили облигации на сумму $330 млн, чтобы обеспечить ускоренное развитие Telegram. Размещение облигаций прошло с переизбытком заявок, и мы были рады, что в нем приняли участие глобальные фонды высочайшего уровня с безупречной репутацией», — написал миллиардер.Совет директоров  (материнская компания группы «Мосгорломбард») утвердил критерии конвертации привилегированных акций в обычные на заседании 15 марта, говорится в пресс-релизе МГКЛ, который есть в распоряжении Forbes. МГКЛ разместит 274,3 млн дополнительных обыкновенных акций. Номинальная стоимость каждой акции составит 0,01 рубля. Каждая привилегированная акция будет конвертирована в обыкновенную в пропорции один к одному. Привилегированные акции при их конвертации в обыкновенные будут погашаться.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и","2024-04-14T10:07:39.203628Z"
40,45,"1","Яндекс готов к разделу бизнеса: новости к утру 29 марта","2024-04-14T10:08:09.455722Z","2024-03-29 00:00:00",17,27.28,"Positive","neutral","Investing.com — Yandex N.V. завершила реорганизацию «Яндекса» для продажи его консорциуму инвесторов, а на крупнейшем в 2024 году IPO разместили акции «Европлана» на 13,1 млрд рублей — эти и другие важные новости к утру пятницы, 29 марта, в нашем ежедневном обзоре.Нидерландская Yandex N.V. провела внутреннюю реорганизацию группы компаний  и сформировала периметр активов для последующей продажи консорциуму частных инвесторов, говорится в  компании. Активы будут переданы будущей головной компании «Яндекса» — международной компании публичного акционерного общества (МКПАО) «Яндекс», которая до закрытия первого этапа сделки будет находиться под контролем Yandex N.V.Лизинговая компания «Европлан» (LEAS) установила цену размещения акций на уровне 875 руб. за бумагу, то есть на верхней границе ранее установленного диапазона 835-875 руб. за акцию. Об этом говорится в  компании. Это соответствует рыночной капитализации компании в 105 млрд руб. на момент начала торгов. Как ожидается, торги акциями «Европлана» на Мосбирже стартуют в пятницу, 29 марта, около 15:00 МСК.Федеральный суд Манхэттена приговорил основателя криптобиржи FTX Сэма Бэнкмана-Фрида к 25 годам тюрьмы за мошенничество,  CNBC. «Сэм Бэнкман-Фрид организовал одно из крупнейших финансовых мошенничеств в истории, похитив более $8 млрд у своих клиентов», — заявил прокурор Манхэттена Дэмиан Уильямс после вынесения приговора. По его словам, бизнесмен также «тайно использовал деньги пользователей для расширения своих власти и влияния».Минфин в марте закупил партию алмазов у компании ,  РБК со ссылкой на пресс-службу министерства. Предварительная договоренность о возможности выкупа была достигнута в декабре 2023-го, следует из пресс-релиза компании. При этом конкретные суммы и объемы сделки не будут разглашаться из-за действующих санкций против компании. «Закупки будут осуществляться на регулярной основе. Возможность увеличения лимитов рассматривается», — сообщила пресс-служба «Алросы». увеличила объемы производства новых моделей iPad Pro и iPad Air, их официально представят в мае,  Bloomberg со ссылкой на источники. Изначально Apple планировала выпустить новые iPad к концу марта или началу апреля, но компания еще работает над их программным обеспечением. По данным агентства, для экранов требуются сложные новые технологии производства, что и привело к задержке.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на годовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и","2024-04-14T10:08:09.455722Z"
979,46,"1","ЦБ заявил о сворачивании завышений цен на продажи жилья","2024-04-14T10:08:32.131514Z","2023-07-28 00:00:00",18,19.871,"Positive","neutral","МОСКВА, 28 июл -- ПРАЙМ. ПРАКТИКИ ЗАВЫШЕНИЯ ЦЕН ПРИ ПРОДАЖЕ ЖИЛЬЯ НА ПЕРВИЧНОМ РЫНКЕ В РФ В ОСНОВНОМ СВЕРНУТЫ -- ЦБНовость дополняется.","2024-04-14T10:08:32.131514Z"
191,47,"1","Генслер призвал Европу ускорить расчеты по акциям по примеру США","2024-04-14T10:08:49.306003Z","2024-01-26 00:00:00",19,14.357,"Positive","neutral","Investing.com — По мнению главы Комиссии по ценным бумагам и биржам США Гэри Генслера, европейским странам следует рассмотреть возможность сокращения времени для урегулирования торгов акциями и достижения американского уровня,  Bloomberg.Американский фондовый рынок сократит вдвое время расчетов по сделкам до одного рабочего дня в конце мая. Следом за США по этому пути пойдут рынки Мексики и Канады.Генслер убежден, что рынок Европы только выиграет от аналогичной модернизации.«Участники рынка должны обратиться к американским коллегам, которые исполнят их сделки, а также проведут необходимое тестирование до истечения крайнего срок», — сказал Генслер.Однако для этого Европе придется немало постараться из-за наличия на континенте множества рынков и клиринговых палат. Тем не менее, это уменьшит несоответствие во времени расчетов по сделкам в разных регионах.Также глава SEC побуждает международных регуляторов начать работать над ускорением расчетов на валютных рынках, на урегулирование которых уходит два дня.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: PRO4EVERYONE.Не забудьте ввести купон в специальное поле при !","2024-04-14T10:08:49.306003Z"
220,48,"1","Активы фондов денежного рынка США впервые достигли $6 трлн","2024-04-14T10:09:02.070311Z","2024-02-02 00:00:00",20,9.959,"Positive","neutral","Investing.com — Объем активов фондов денежного рынка США впервые превысил $6 трлн,  Bloomberg со ссылкой на данные Института инвестиционных компаний.Как отмечает агентство, только за последние семь дней января объем активов фондов увеличился на $41,7 млрд. Несмотря на то что инвесторы выводили свои средства из фондов, ориентированных на высоколиквидные активы, в предыдущие две недели, в целом объем вложений в эти фонды постепенно рос с тех пор, как Федеральная резервная система США начала продолжительную кампанию по повышению ключевой  в 2022 году.Несмотря на то что центробанки крупнейших экономик сигнализировали на последних встречах о перспективе снижения ключевых ставок, председатель ФРС Джером   в среду, что инвесторам не стоит ждать снижения процентных ставок в марте.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и","2024-04-14T10:09:02.070311Z"
